"store","websites","attribute_set","type","category_ids","sku","has_options","name","url_key","country_of_manufacture","msrp_enabled","msrp_display_actual_price_type","meta_title","meta_description","image","small_image","thumbnail","custom_design","options_container","page_layout","gift_message_available","url_path","image_label","small_image_label","thumbnail_label","price","cost","weight","special_price","msrp","gia_si","description","meta_keyword","short_description","custom_layout_update","status","tax_class_id","visibility","manufacturer","enable_googlecheckout","is_recurring","news_from_date","news_to_date","special_from_date","special_to_date","custom_design_from","custom_design_to","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","low_stock_date","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","stock_status_changed_automatically","use_config_enable_qty_increments","product_name","store_id","product_type_id","product_status_changed","product_changed_websites","mau_sac"
"admin","base","Nhẫn","simple","105,110,113","N025","0","N025","n025"," ","Use config","Use config","","","/e/x/exn43-16k.jpg","/e/x/exn43-16k.jpg","/e/x/exn43-16k.jpg","","Block after Info Column","No layout updates","No","n025.html","","","","19000.0000","","0.0000","","","15000.0000","NHẪN CHỮ LOVE UỐN","","NHẪN CHỮ LOVE UỐN","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-16 00:00:00","2013-04-23 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-31 17:10:36","","1","0","1","1","1","0.0000","1","0","0","1","1","N025","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N026","0","N026","n026"," ","Use config","Use config","","","/n/h/nhnxep2_1.jpg","/n/h/nhnxep2_1.jpg","/n/h/nhnxep2_1.jpg","","Block after Info Column","No layout updates","No","n026.html","","","","19000.0000","","0.0000","","","15000.0000","NHẪN XE ĐẠP","","NHẪN XE ĐẠP","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-16 00:00:00","2013-04-23 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-19 08:02:17","","1","0","1","1","1","0.0000","1","0","0","1","1","N026","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N027","0","N027","n027"," ","Use config","Use config","","","/n/h/nhan-tho-dinh-da-1.jpg","/n/h/nhan-tho-dinh-da-1.jpg","/n/h/nhan-tho-dinh-da-1.jpg","","Block after Info Column","No layout updates","No","n027.html","","","","19000.0000","","0.0000","15000.0000","","15000.0000","NHẪN THỎ XANH","","NHẪN THỎ XANH","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-16 00:00:00","2013-04-23 00:00:00","2013-05-15 00:00:00","2013-05-31 00:00:00","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-09 17:23:53","","1","0","1","1","1","0.0000","1","0","0","1","1","N027","0","simple","","",""
"admin","base","Dây Chuyền","simple","105,107,113","DC017","0","DC017","dc017"," ","Use config","Use config","","","/d/c/dc017_-_29k.jpg","/d/c/dc017_-_29k.jpg","/d/c/dc017_-_29k.jpg","","Block after Info Column","No layout updates","No","dc017.html","","","","29000.0000","","0.0000","","","19000.0000","DÂY CHUYỀN CÚ MÈO","","DÂY CHUYỀN CÚ MÈO","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-16 00:00:00","2013-04-23 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","","1","0","1","0","1","0.0000","1","0","0","0","1","DC017","0","simple","","",""
"admin","base","Dây Chuyền","simple","105,107,113","DC018","0","DC018","dc018"," ","Use config","Use config","","","/d/c/dc018_-_29k.jpg","/d/c/dc018_-_29k.jpg","/d/c/dc018_-_29k.jpg","","Block after Info Column","No layout updates","No","dc018.html","","","","29000.0000","","0.0000","","","19000.0000","DÂY CHUYỀN CÚ ĐÍNH ĐÁ","","DÂY CHUYỀN CÚ ĐÍNH ĐÁ","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-16 00:00:00","2013-04-23 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-07 15:39:26","","1","0","1","1","1","0.0000","1","0","0","1","1","DC018","0","simple","","",""
"admin","base","Dây Chuyền","simple","105,107,113","DC020","0","DC020","dc020"," ","Use config","Use config","","","/d/c/dc020_-_32k.jpg","/d/c/dc020_-_32k.jpg","/d/c/dc020_-_32k.jpg","","Block after Info Column","No layout updates","No","dc020.html","","","","32000.0000","","0.0000","","","21000.0000","DÂY CHUYỀN TIM ĐÍNH ĐÁ ( MÀU VÀNG)","","DÂY CHUYỀN TIM ĐÍNH ĐÁ ( MÀU VÀNG)","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-16 00:00:00","2013-04-23 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-07 15:39:26","","1","0","1","1","1","0.0000","1","0","0","1","1","DC020","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N028","0","N028","n028"," ","Use config","Use config","","","/n/0/n028_-_19k.jpg","/n/0/n028_-_19k.jpg","/n/0/n028_-_19k.jpg","","Block after Info Column","No layout updates","No","n028.html","","","","18000.0000","","0.0000","","","12000.0000","NHẪN HOA HỒNG VITAGE","","NHẪN HOA HỒNG VITAGE","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-17 00:00:00","2013-04-24 00:00:00","","","","","4.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","N028","0","simple","","",""
"admin","base","Dây Chuyền","simple","105,107,113","DC021","0","DC021","dc021"," ","Use config","Use config","","","/d/c/dc021-56k.jpg","/d/c/dc021-56k.jpg","/d/c/dc021-56k.jpg","","Block after Info Column","No layout updates","No","dc021.html","","","","56000.0000","","0.0000","","","37000.0000","VÒNG CỔ ĐAN HẠT NGỌC VINTAGE","","VÒNG CỔ ĐAN HẠT NGỌC VINTAGE","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-17 00:00:00","2013-04-24 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-09 17:24:16","","1","0","1","1","1","0.0000","1","0","0","1","1","DC021","0","simple","","",""
"admin","base","móc khóa đôi","simple","105,111,113","MK001","0","MK001","mk001"," ","Use config","Use config","","","/m/c/mc001.jpg","/m/c/mc001.jpg","/m/c/mc001.jpg","","Block after Info Column","No layout updates","No","mk001.html","","","","25000.0000","","0.0000","","","20000.0000","MK001","","MK001","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","MK001","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT030","0","BT030","bt030"," ","Use config","Use config","","","","","","","Block after Info Column","No layout updates","No","bt030.html","","","","39000.0000","","0.0000","","","26000.0000","BÔNG TAI EARCUFF","","BÔNG TAI EARCUFF","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-18 00:00:00","2013-04-25 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-31 17:32:44","","1","0","1","1","1","0.0000","1","0","0","1","1","BT030","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT031","0","BT031","bt031"," ","Use config","Use config","","","","","","","Block after Info Column","No layout updates","No","bt031-290.html","","","","42000.0000","","0.0000","","","28000.0000","BÔNG TAI LÔNG VŨ DÀI","","BÔNG TAI LÔNG VŨ DÀI","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-31 17:32:53","","1","0","1","1","1","0.0000","1","0","0","1","1","BT031","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT032","0","BT032","bt032"," ","Use config","Use config","","","","","","","Block after Info Column","No layout updates","No","bt032.html","","","","35000.0000","","0.0000","","","23000.0000","<h1><font color=""blue"">BÔNG TAI EARCUFF</font></h1>
<h1><font size=""7"" color=""red"">BT032</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt032_-_35k.jpg"" width=""400"" height=""auto"" /> 
</br>
","","BÔNG TAI EARCUFF","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-07-05 00:00:00","2013-07-26 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-31 17:33:03","","1","0","1","1","1","0.0000","1","0","0","1","1","BT032","0","simple","","",""
"admin","base","Dây Chuyền","simple","105,107,113","DC022","0","DC022","dc022"," ","Use config","Use config","","","/d/c/dc022_-_27k.jpg","/d/c/dc022_-_27k.jpg","/d/c/dc022_-_27k.jpg","","Block after Info Column","No layout updates","No","dc022.html","","","","27000.0000","","0.0000","","","18000.0000","DÂY CHUYỀN RÂU BẰNG ĐỒNG","","DÂY CHUYỀN RÂU BẰNG ĐỒNG","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-09 17:25:29","","1","0","1","1","1","0.0000","1","0","0","1","1","DC022","0","simple","","",""
"admin","base","Dây Chuyền","simple","105,107,113","DC023","0","DC023","dc023"," ","Use config","Use config","","","/d/c/dc023_-_32k.jpg","/d/c/dc023_-_32k.jpg","/d/c/dc023_-_32k.jpg","","Block after Info Column","No layout updates","No","dc023.html","","","","32000.0000","","0.0000","","","22000.0000","DC023","","DC023","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-19 00:00:00","2013-04-26 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","DC023","0","simple","","",""
"admin","base","Dây Chuyền","simple","105,107,113","DC026","0","DC026","dc026"," ","Use config","Use config","","","/d/c/dc026_-_35k.jpg","/d/c/dc026_-_35k.jpg","/d/c/dc026_-_35k.jpg","","Block after Info Column","No layout updates","No","dc026.html","","","","35000.0000","","0.0000","","","23000.0000","DC026","","DC026","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-19 00:00:00","2013-04-26 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-09 17:26:00","","1","0","1","1","1","0.0000","1","0","0","1","1","DC026","0","simple","","",""
"admin","base","Dây Chuyền","simple","107,113","DC027","0","DC027","dc027"," ","Use config","Use config","","","","","","","Block after Info Column","No layout updates","No","dc027.html","","","","45000.0000","","0.0000","","","30000.0000","DC027","","DC027","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-31 17:46:06","","1","0","1","1","1","0.0000","1","0","0","1","1","DC027","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT024","0","BT024","bt024"," ","Use config","Use config","","","","","","","Block after Info Column","No layout updates","No","bt024.html","","","","39000.0000","","0.0000","","","26000.0000","BT024","","BT024","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-19 00:00:00","2013-04-26 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-31 17:32:37","","1","0","1","1","1","0.0000","1","0","0","1","1","BT024","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT001","0","VT001","vt001"," ","Use config","Use config","","","/v/t/vt001_-_29k.jpg","/v/t/vt001_-_29k.jpg","/v/t/vt001_-_29k.jpg","","Block after Info Column","No layout updates","No","vt001.html","","","","29000.0000","","0.0000","","","19000.0000","Vòng tay VT001","","Vòng tay VT001","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-20 00:00:00","2013-04-27 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-09 17:26:58","","1","0","1","1","1","0.0000","1","0","0","1","1","VT001","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT002","0","VT002","vt002"," ","Use config","Use config","","","/v/t/vt002_-_95k.jpg","/v/t/vt002_-_95k.jpg","/v/t/vt002_-_95k.jpg","","Block after Info Column","No layout updates","No","vt002.html","","","","95000.0000","","0.0000","","","80000.0000","Vòng tay VT002","","Vòng tay VT002","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-20 00:00:00","2013-04-27 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-08-01 06:14:14","","1","0","1","1","1","0.0000","1","0","0","1","1","VT002","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT003","0","VT003","vt003"," ","Use config","Use config","","","/v/t/vt003_-_42.jpg","/v/t/vt003_-_42.jpg","/v/t/vt003_-_42.jpg","","Block after Info Column","No layout updates","No","vt003.html","","","","42000.0000","","0.0000","","","32000.0000","<h1><font color=""blue"">Vòng tay VT003</font></h1>
</br>
<img src=""../../media/catalog/product/v/t/vt003_-_42.jpg"" width=""400"" height=""400"" /> 
","","Vòng tay VT003","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-11-06 00:00:00","2013-12-06 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","VT003","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT004","0","VT004","vt004"," ","Use config","Use config","","","/v/t/vt004_-_32k.jpg","/v/t/vt004_-_32k.jpg","/v/t/vt004_-_32k.jpg","","Block after Info Column","No layout updates","No","vt004.html","","","","32000.0000","","0.0000","","","22000.0000","Vòng tay VT004","","Vòng tay VT004","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-20 00:00:00","2013-04-27 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-25 16:35:04","","1","0","1","1","1","0.0000","1","0","0","1","1","VT004","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT038","0","BT038","bt038"," ","Use config","Use config","","","/b/t/bt038_1_1.jpg","/b/t/bt038_1_1.jpg","/b/t/bt038_1_1.jpg","","Block after Info Column","No layout updates","No","bt038.html","","","","26000.0000","","0.0000","","","18000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT038</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt038_1_1.jpg"" width=""400"" height=""400"" /> ","","BÔNG TAI BT038","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-20 00:00:00","2013-06-10 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT038","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT036","0","BT036","bt036"," ","Use config","Use config","","","/b/t/bt036.jpg","/b/t/bt036.jpg","/b/t/bt036.jpg","","Block after Info Column","No layout updates","No","bt036.html","","","","25000.0000","","0.0000","","","17000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT036</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt036.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT036","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-20 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-09 03:45:48","","1","0","1","1","1","0.0000","1","0","0","1","1","BT036","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT025","0","BT025","bt025"," ","Use config","Use config","","","/b/t/bt025.jpg","/b/t/bt025.jpg","/b/t/bt025.jpg","","Block after Info Column","No layout updates","No","bt025.html","","","","18000.0000","","0.0000","","","12000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT025</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt025.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT025","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-20 00:00:00","2013-06-10 00:00:00","","","","","5.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT025","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT026","0","BT026","bt026"," ","Use config","Use config","","","/b/t/bt026.jpg","/b/t/bt026.jpg","/b/t/bt026.jpg","","Block after Info Column","No layout updates","No","bt026.html","","","","20000.0000","","0.0000","","","13000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT026</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt038_1_1.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT026","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-20 00:00:00","2013-06-10 00:00:00","","","","","2.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT026","0","simple","","","Đen, Xanh ngọc"
"admin","base","Bông Tai","simple","105,106,113","BT027","0","BT027","bt027"," ","Use config","Use config","","","/b/t/bt027_2.jpg","/b/t/bt027_2.jpg","/b/t/bt027_2.jpg","","Block after Info Column","No layout updates","No","bt027.html","","","","18000.0000","","0.0000","","","12000.0000","<h1><font color=""blue"">BÔNG TAI TRÁI TIM</font></h1>
<h1><font size=""7"" color=""red"">BT027</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt027_2.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt027_1.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt027.jpg"" width=""400"" height=""auto"" /> ","","Bông tai trái tim BT027","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-20 00:00:00","2013-06-10 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT027","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT028","0","BT028","bt028"," ","Use config","Use config","","","/b/t/bt028.jpg","/b/t/bt028.jpg","/b/t/bt028.jpg","","Block after Info Column","No layout updates","No","bt028.html","","","","21000.0000","","0.0000","","","14000.0000","<h1><font color=""blue"">BÔNG TAI HÌNH CON BƯỚM</font></h1>
<h1><font size=""7"" color=""red"">BT028</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt028.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt028_4.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt028_3.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt028_1.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt028_2.jpg"" width=""400"" height=""auto"" /> ","","Bông tai hình con bướm BT028","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-20 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-06-15 17:10:56","","1","0","1","1","1","0.0000","1","0","0","1","1","BT028","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT033","0","BT033","bt033"," ","Use config","Use config","","","/b/t/bt033.jpg","/b/t/bt033.jpg","/b/t/bt033.jpg","","Block after Info Column","No layout updates","No","bt033.html","","","","18000.0000","","0.0000","","","12000.0000","<h1><font color=""blue"">BÔNG TAI TRÁI TIM</font></h1>
<h1><font size=""7"" color=""red"">BT033</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt033.jpg"" width=""400"" height=""auto"" /> ","","Bông tai trái tim BT033","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-20 00:00:00","2013-06-10 00:00:00","","","","","4.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT033","0","simple","","","Đỏ, Xanh dương, Đen"
"admin","base","Bông Tai","simple","105,106,113","BT034","0","BT034","bt034"," ","Use config","Use config","","","/b/t/bt034.jpg","/b/t/bt034.jpg","/b/t/bt034.jpg","","Block after Info Column","No layout updates","No","bt034.html","","","","22000.0000","","0.0000","","","15000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT034</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt034.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt034_1.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT034","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-20 00:00:00","2013-06-10 00:00:00","","","","","3.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT034","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT037","0","BT037","bt037"," ","Use config","Use config","","","/b/t/bt037.jpg","/b/t/bt037.jpg","/b/t/bt037.jpg","","Block after Info Column","No layout updates","No","bt037.html","","","","25000.0000","","0.0000","","","17000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT037</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt037.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT037","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-20 00:00:00","2013-06-10 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT037","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT039","0","BT039","bt039"," ","Use config","Use config","","","","","","","Block after Info Column","No layout updates","No","bt039.html","","","","55000.0000","","0.0000","","","36000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT039</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt039.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt039_1.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT039","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-20 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-31 17:34:46","","1","0","1","1","1","0.0000","1","0","0","1","1","BT039","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT040","0","BT040","bt040"," ","Use config","Use config","","","/b/t/bt040.jpg","/b/t/bt040.jpg","/b/t/bt040.jpg","","Block after Info Column","No layout updates","No","bt040.html","","","","24000.0000","","0.0000","","","16000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT040</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt040.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt040_1.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt040_2.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT040","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-20 00:00:00","2013-06-10 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT040","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT049","0","BT049","bt049"," ","Use config","Use config","","","/b/t/bt049.jpg","/b/t/bt049.jpg","/b/t/bt049.jpg","","Block after Info Column","No layout updates","No","bt049.html","","","","32000.0000","","0.0000","","","22000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT049</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt049_3.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt049.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt049_1.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT049","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-20 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-09-19 08:21:42","","1","0","1","1","1","0.0000","1","0","0","1","1","BT049","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT051","0","BT051","bt051"," ","Use config","Use config","","","/b/t/bt051.jpg","/b/t/bt051.jpg","/b/t/bt051.jpg","","Block after Info Column","No layout updates","No","bt051.html","","","","18000.0000","","0.0000","","","12000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT051</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt051.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt051_1.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT051","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-07-05 00:00:00","2013-07-26 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-04 17:33:23","","1","0","1","1","1","0.0000","1","0","0","1","1","BT051","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT052","0","BT052","bt052"," ","Use config","Use config","","","/b/t/bt052.jpg","/b/t/bt052.jpg","/b/t/bt052.jpg","","Block after Info Column","No layout updates","No","bt052.html","","","","26000.0000","","0.0000","","","17000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT052</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt052.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt052_1.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT052","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-07-05 00:00:00","2013-07-26 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-04 17:34:11","","1","0","1","1","1","0.0000","1","0","0","1","1","BT052","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT053","0","BT053","bt053"," ","Use config","Use config","","","/b/t/bt053.jpg","/b/t/bt053.jpg","/b/t/bt053.jpg","","Block after Info Column","No layout updates","No","bt053.html","","","","32000.0000","","0.0000","","","22000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT053</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt053_1.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT053","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-20 00:00:00","2013-06-10 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT053","0","simple","","",""
