"store","websites","attribute_set","type","category_ids","sku","has_options","name","meta_title","meta_description","image","small_image","url_key","thumbnail","gift_message_available","url_path","custom_design","options_container","image_label","small_image_label","thumbnail_label","page_layout","country_of_manufacture","msrp_enabled","msrp_display_actual_price_type","weight","price","cost","special_price","msrp","gia_si","description","meta_keyword","short_description","custom_layout_update","status","tax_class_id","visibility","manufacturer","enable_googlecheckout","is_recurring","news_from_date","news_to_date","special_from_date","special_to_date","custom_design_from","custom_design_to","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","low_stock_date","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","stock_status_changed_automatically","use_config_enable_qty_increments","product_name","store_id","product_type_id","product_status_changed","product_changed_websites","mau_sac"
"admin","base","Nhẫn","simple","105,110,113","N008","0","N008","","","/n/0/n008.jpg","/n/0/n008.jpg","n008","/n/0/n008.jpg","No","n008.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","15000.0000","Nhẫn N008","","Nhẫn N008","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","N008","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N009","0","N009","","","/n/0/n009.jpg","/n/0/n009.jpg","n009","/n/0/n009.jpg","No","n009.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","15000.0000","Nhẫn 009","","Nhẫn 009","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","N009","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N010","0","N010","","","/n/0/n010.jpg","/n/0/n010.jpg","n010","/n/0/n010.jpg","No","n010.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","15000.0000","Nhẫn N010","","Nhẫn N010","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","N010","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N011","0","N011","","","/n/0/n011.jpg","/n/0/n011.jpg","n011","/n/0/n011.jpg","No","n011.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","29000.0000","","15000.0000","","","Nhẫn N011","","Nhẫn N011","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","2013-05-15 00:00:00","2013-05-31 00:00:00","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-05-15 00:05:43","","1","0","1","1","1","0.0000","1","0","0","1","1","N011","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N012","0","N012","","","/n/0/n012.jpg","/n/0/n012.jpg","n012","/n/0/n012.jpg","No","n012.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","","Nhẫn N012","","Nhẫn N012","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-05-04 23:42:32","","1","0","1","1","1","0.0000","1","0","0","1","1","N012","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N013","0","N013","","","/n/0/n013.jpg","/n/0/n013.jpg","n013","/n/0/n013.jpg","No","n013.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","","Nhẫn N013","","Nhẫn N013","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-05-04 23:42:32","","1","0","1","1","1","0.0000","1","0","0","1","1","N013","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N014","0","N014","","","/n/0/n014.jpg","/n/0/n014.jpg","n014","/n/0/n014.jpg","No","n014.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","","Nhẫn N014","","Nhẫn N014","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-06-12 10:49:39","","1","0","1","1","1","0.0000","1","0","0","1","1","N014","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N015","0","N015","","","/n/0/n015.jpg","/n/0/n015.jpg","n015","/n/0/n015.jpg","No","n015.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","","Nhẫn N015","","Nhẫn N015","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-05-04 23:42:32","","1","0","1","1","1","0.0000","1","0","0","1","1","N015","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N016","0","N016","","","/n/0/n016.jpg","/n/0/n016.jpg","n016","/n/0/n016.jpg","No","n016.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","","Nhẫn N016","","Nhẫn N016","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-06-12 10:49:46","","1","0","1","1","1","0.0000","1","0","0","1","1","N016","0","simple","","",""
"admin","base","Váy ngủ","simple","104,108,113","VN001","0","VN001","","","/v/n/vn001.jpg","/v/n/vn001.jpg","vn001","/v/n/vn001.jpg","No","vn001.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","69000.0000","","","","","Váy ngủ sexy VN001","","Váy ngủ sexy VN001","","Vô hiệu","None","Catalog, Search","","Đồng ý","No","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","VN001","0","simple","","",""
"admin","base","Váy ngủ","simple","104,108,113","VN002","0","VN002","","","/v/n/vn002.jpg","/v/n/vn002.jpg","vn002","/v/n/vn002.jpg","No","vn002.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","75000.0000","","","","","Váy ngủ sexy VN002","","Váy ngủ sexy VN002","","Vô hiệu","None","Catalog, Search","","Đồng ý","No","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","VN002","0","simple","","",""
"admin","base","Váy ngủ","simple","104,108,113","VN003","0","VN003","","","/v/n/vn003.jpg","/v/n/vn003.jpg","vn003","/v/n/vn003.jpg","No","vn003.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","89000.0000","","","","","Váy ngủ sexy VN003","","Váy ngủ sexy VN003","","Vô hiệu","None","Catalog, Search","","Đồng ý","No","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","VN003","0","simple","","",""
"admin","base","Váy ngủ","simple","104,108,113","VN004","0","VN004","","","/v/n/vn004.jpg","/v/n/vn004.jpg","vn004","/v/n/vn004.jpg","No","vn004.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","105000.0000","","","","","Váy ngủ sexy VN004","","Váy ngủ sexy VN004","","Vô hiệu","None","Catalog, Search","","Đồng ý","No","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","VN004","0","simple","","",""
"admin","base","Váy ngủ","simple","104,108,113","VN005","0","VN005","","","/v/n/vn005.jpg","/v/n/vn005.jpg","vn005","/v/n/vn005.jpg","No","vn005.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","105000.0000","","","","","Váy ngủ sexy VN005","","Váy ngủ sexy VN005","","Vô hiệu","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-05-04 23:42:32","","1","0","1","1","1","0.0000","1","0","0","1","1","VN005","0","simple","","",""
"admin","base","Váy ngủ","simple","104,108,113","VN006","0","VN006","","","/v/n/vn006.jpg","/v/n/vn006.jpg","vn006","/v/n/vn006.jpg","No","vn006.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","79000.0000","","","","","Váy ngủ sexy VN006","","Váy ngủ sexy VN006","","Vô hiệu","None","Catalog, Search","","Đồng ý","No","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","VN006","0","simple","","",""
"admin","base","Váy ngủ","simple","104,108,113","VN007","0","VN007","","","/v/n/vn007.jpg","/v/n/vn007.jpg","vn007","/v/n/vn007.jpg","No","vn007.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","79000.0000","","","","","Váy ngủ sexy VN007","","Váy ngủ sexy VN007","","Vô hiệu","None","Catalog, Search","","Đồng ý","No","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","","1","0","1","0","1","0.0000","1","0","0","0","1","VN007","0","simple","","",""
"admin","base","Váy ngủ","simple","104,108,113","VN008","0","VN008","","","/v/n/vn008_2.png","/v/n/vn008_2.png","vn008","/v/n/vn008_2.png","No","vn008.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","79000.0000","","","","","Váy ngủ sexy VN008","","Váy ngủ sexy VN008","","Vô hiệu","None","Catalog, Search","","Đồng ý","No","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","VN008","0","simple","","",""
"admin","base","Váy ngủ","simple","104,108,113","VN009","0","VN009","","","/v/n/vn009.jpg","/v/n/vn009.jpg","vn009","/v/n/vn009.jpg","No","vn009.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","69000.0000","","","","","Váy ngủ sexy VN009","","Váy ngủ sexy VN009","","Vô hiệu","None","Catalog, Search","","Đồng ý","No","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","VN009","0","simple","","",""
"admin","base","Váy ngủ","simple","104,109,113","VD001","0","Vớ da văn phòng","","","/1/3/1340136139696561236_574_574.jpg","/1/3/1340136139696561236_574_574.jpg","v-da-van-phong","/1/3/1340136139696561236_574_574.jpg","No","v-da-van-phong.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","32000.0000","","","","","Vớ da văn phòng bền mịn","","Vớ da văn phòng bền mịn","","Vô hiệu","None","Catalog, Search","","Đồng ý","No","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","Vớ da văn phòng","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N017","0","N017","","","/1/3/1303786774690382684_574_574.jpg","/1/3/1303786774690382684_574_574.jpg","n017","/1/3/1303786774690382684_574_574.jpg","No","n017.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","15000.0000","Nhẫn N017","","Nhẫn N017","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","2.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","N017","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N018","0","N018","","","/0/1/01925806a558eed1794312eedae60a60.jpg","/0/1/01925806a558eed1794312eedae60a60.jpg","n018","/0/1/01925806a558eed1794312eedae60a60.jpg","No","n018.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","15000.0000","NHẪN NHIỀU TIM","","NHẪN NHIỀU TIM","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-15 00:00:00","2013-04-22 00:00:00","","","","","2.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","N018","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT011","0","BT011","","","/i/y/iykah.jpg","/i/y/iykah.jpg","bt011","/i/y/iykah.jpg","No","bt011.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","23000.0000","","","","","BÔNG TAI GẤU PANDA","","BÔNG TAI GẤU PANDA","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-16 00:00:00","2013-04-22 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-05-04 23:44:18","","1","0","1","1","1","0.0000","1","0","0","1","1","BT011","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT012","0","BT012","","","/i/y/iykah_1.jpg","/i/y/iykah_1.jpg","bt012","/i/y/iykah_1.jpg","No","bt012.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","23000.0000","","","","17000.0000","BÔNG TAI GẤU PANDA","","BÔNG TAI GẤU PANDA","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-06-19 12:43:41","","1","0","1","1","1","0.0000","1","0","0","1","1","BT012","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N019","0","N019","","","/6/3/634477909285569080_634473614196857185_157_11.jpg","/6/3/634477909285569080_634473614196857185_157_11.jpg","n019","/6/3/634477909285569080_634473614196857185_157_11.jpg","No","n019.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","15000.0000","NHẪN NƠ (VÀNG)","","NHẪN NƠ (VÀNG)","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-16 00:00:00","2013-04-22 00:00:00","","","","","2.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","N019","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT013","0","BT013","","","/e/x/exb13_19kkk.jpg","/e/x/exb13_19kkk.jpg","bt013","/e/x/exb13_19kkk.jpg","No","bt013.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","15000.0000","BÔNG TAI TRÁI TÁO","","BÔNG TAI TRÁI TÁO","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-16 00:00:00","2013-04-22 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-09 03:45:48","","1","0","1","1","1","0.0000","1","0","0","1","1","BT013","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT014","0","BT014","","","/1/3/13640518131063_1.jpg","/1/3/13640518131063_1.jpg","bt014","/1/3/13640518131063_1.jpg","No","bt014.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","15000.0000","","","BÔNG TAI LOVE","","BÔNG TAI LOVE","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","2013-05-15 00:00:00","2013-05-31 00:00:00","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-05-20 10:02:09","","1","0","1","1","1","0.0000","1","0","0","1","1","BT014","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT015","0","BT015","","","/4/1/4123f903029eeae31c68ac88a21d439c.jpg","/4/1/4123f903029eeae31c68ac88a21d439c.jpg","bt015","/4/1/4123f903029eeae31c68ac88a21d439c.jpg","No","bt015.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","15000.0000","BÔNG TAI ĐẦU LÂU","","BÔNG TAI ĐẦU LÂU","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT015","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT016","0","BT016","","","/x/e/xe-dap.jpg","/x/e/xe-dap.jpg","bt016","/x/e/xe-dap.jpg","No","bt016.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","13000.0000","BÔNG TAI XE ĐẠP","","BÔNG TAI XE ĐẠP","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-13 15:44:14","","1","0","1","1","1","0.0000","1","0","0","1","1","BT016","0","simple","","",""
